iter	Passed	Remaining
0	99	59616
1	188	56406
2	272	54261
3	362	53977
4	453	54002
5	544	53876
6	635	53821
7	724	53614
8	818	53719
9	904	53370
10	998	53473
11	1089	53377
12	1179	53252
13	1279	53552
14	1378	53752
15	1459	53263
16	1544	52980
17	1629	52674
18	1718	52537
19	1805	52363
20	1897	52326
21	1987	52222
22	2073	52018
23	2159	51821
24	2249	51728
25	2339	51653
26	2425	51479
27	2514	51373
28	2604	51276
29	2695	51210
30	2785	51131
31	2872	50978
32	2965	50950
33	3057	50899
34	3147	50805
35	3235	50685
36	3330	50682
37	3421	50598
38	3514	50552
39	3604	50461
40	3695	50381
41	3786	50302
42	3876	50218
43	3966	50122
44	4058	50057
45	4154	50029
46	4240	49894
47	4329	49790
48	4428	49801
49	4526	49794
50	4620	49734
51	4705	49586
52	4797	49510
53	4883	49377
54	4976	49315
55	5063	49191
56	5149	49051
57	5234	48915
58	5317	48754
59	5400	48600
60	5482	48439
61	5563	48278
62	5646	48127
63	5727	47965
64	5808	47806
65	5891	47664
66	5978	47558
67	6062	47433
68	6146	47300
69	6229	47168
70	6312	47035
71	6397	46914
72	6482	46799
73	6566	46673
74	6649	46546
75	6736	46447
76	6820	46324
77	6902	46192
78	6986	46072
79	7068	45944
80	7153	45835
81	7236	45711
82	7318	45588
83	7402	45473
84	7482	45334
85	7565	45218
86	7647	45093
87	7731	44984
88	7817	44887
89	7899	44764
90	7980	44636
91	8065	44534
92	8148	44420
93	8230	44306
94	8310	44175
95	8392	44061
96	8477	43960
97	8560	43849
98	8647	43760
99	8728	43640
100	8812	43540
101	8900	43455
102	8985	43357
103	9066	43241
104	9151	43142
105	9236	43044
106	9322	42954
107	9408	42860
108	9492	42758
109	9572	42640
110	9655	42534
111	9739	42437
112	9823	42334
113	9904	42224
114	9987	42119
115	10070	42019
116	10151	41907
117	10235	41811
118	10318	41707
119	10401	41604
120	10485	41507
121	10568	41407
122	10649	41300
123	10733	41202
124	10816	41103
125	10901	41010
126	10987	40920
127	11068	40813
128	11151	40714
129	11237	40628
130	11333	40575
131	11436	40545
132	11532	40494
133	11626	40431
134	11724	40382
135	11819	40326
136	11921	40290
137	12010	40208
138	12100	40132
139	12191	40057
140	12276	39962
141	12369	39895
142	12457	39812
143	12545	39728
144	12638	39658
145	12739	39614
146	12829	39534
147	12919	39457
148	13023	39420
149	13112	39338
150	13199	39249
151	13295	39185
152	13400	39150
153	13495	39083
154	13582	38994
155	13673	38918
156	13764	38837
157	13855	38759
158	13943	38673
159	14032	38589
160	14120	38502
161	14209	38418
162	14293	38321
163	14380	38231
164	14467	38142
165	14554	38052
166	14640	37959
167	14726	37868
168	14809	37768
169	14895	37677
170	14987	37601
171	15074	37511
172	15161	37422
173	15246	37328
174	15339	37252
175	15428	37168
176	15516	37081
177	15607	37001
178	15697	36919
179	15783	36828
180	15875	36751
181	15961	36659
