iter	RMSE
0	0.9472104288
1	0.9424962382
2	0.9377528666
3	0.933280974
4	0.9289101001
5	0.9249864071
6	0.9207030075
7	0.9165474658
8	0.9129323719
9	0.9095114299
10	0.9062369922
11	0.9029288961
12	0.8998417043
13	0.8970421314
14	0.8941419992
15	0.8915321638
16	0.888760536
17	0.8863215015
18	0.8840170268
19	0.8815504541
20	0.8792477047
21	0.8770497183
22	0.8750329588
23	0.8729782912
24	0.8708666052
25	0.8689127794
26	0.8670966594
27	0.8652112629
28	0.8635584911
29	0.8619189932
30	0.8602370365
31	0.8588517021
32	0.8570626926
33	0.8556844651
34	0.8542462061
35	0.8526972137
36	0.8512070549
37	0.8498965334
38	0.8485454723
39	0.8474423236
40	0.8462822113
41	0.8450613643
42	0.8440519175
43	0.842654756
44	0.8415238647
45	0.8403974428
46	0.8393708559
47	0.8382782448
48	0.8373189145
49	0.8362701533
50	0.8353449381
51	0.834522147
52	0.8336858265
53	0.8328757436
54	0.8319675727
55	0.8311574406
56	0.8303808468
57	0.8296200244
58	0.8289700736
59	0.8281800363
60	0.8274285715
61	0.8268232885
62	0.8261286621
63	0.8254284358
64	0.8247730286
65	0.8239437367
66	0.8233309395
67	0.8227567478
68	0.822060292
69	0.8214167824
70	0.8208690267
71	0.8204286408
72	0.8198104558
73	0.8192399599
74	0.8187788438
75	0.8182073327
76	0.8175866831
77	0.8170525227
78	0.8165657578
79	0.8160755043
80	0.8155930205
81	0.8151133597
82	0.81468899
83	0.8142391629
84	0.8138028878
85	0.8132205697
86	0.8126440302
87	0.8121894353
88	0.8116958673
89	0.8112364867
90	0.8107748143
91	0.810378328
92	0.8099715596
93	0.809583152
94	0.8091152481
95	0.8087512529
96	0.8083197144
97	0.808017719
98	0.8076723845
99	0.8073602314
100	0.8070141513
101	0.8065548641
102	0.806053836
103	0.8056974328
104	0.8052533524
105	0.8049385149
106	0.8045509182
107	0.8042047374
108	0.8039542667
109	0.8036151781
110	0.8032799116
111	0.8029364178
112	0.8025398928
113	0.8021833497
114	0.8018953494
115	0.8015330076
116	0.8012023725
117	0.800895712
118	0.8005762187
119	0.800312661
120	0.8000186507
121	0.7996854552
122	0.7994346279
123	0.7992028537
124	0.798857624
125	0.7986266503
126	0.7983293296
127	0.7979921764
128	0.7976660878
129	0.7973053854
130	0.7971101195
131	0.7968023716
132	0.7965436407
133	0.7962743109
134	0.7959998988
135	0.7957500392
136	0.7954883693
137	0.7952468953
138	0.7949067796
139	0.7946445256
140	0.7944718786
141	0.7941896605
142	0.7939767085
143	0.7937587256
144	0.7935517383
145	0.7933237456
146	0.7930301776
147	0.7928178744
148	0.792614262
149	0.7924259731
150	0.7922024013
151	0.7920294012
152	0.7917898407
153	0.7915738748
154	0.7914184529
155	0.7912385075
156	0.791063552
157	0.7907896155
158	0.7906121552
159	0.7904006615
160	0.7902125414
161	0.7899637732
162	0.7897559743
163	0.7894738097
164	0.7892953765
165	0.78908793
166	0.788930588
167	0.7887591979
168	0.7885558199
169	0.7884295093
170	0.7882505381
171	0.7880862089
172	0.7878784587
173	0.7876868069
174	0.7874677836
175	0.7872772373
176	0.787049142
177	0.7868924664
178	0.7866731877
179	0.7864594607
180	0.7862713402
181	0.7861218267
182	0.7859367893
183	0.7857860415
184	0.7855768152
185	0.7854578871
186	0.785322309
187	0.7852002093
188	0.7850644161
189	0.7848414125
190	0.784672992
191	0.7844916764
192	0.7842929388
193	0.784165815
194	0.7840335944
195	0.7838715869
196	0.7836138166
197	0.7834507994
198	0.7833423832
199	0.7831876666
200	0.7830511538
201	0.7828399344
202	0.7826457395
203	0.7824917072
204	0.7823409242
205	0.7822329881
