iter	RMSE
0	0.9334252419
1	0.9252752976
2	0.9176340699
3	0.9107981878
4	0.9043609056
5	0.8984801489
6	0.8923853668
7	0.8873910421
8	0.8826606198
9	0.8777743483
10	0.8729700305
11	0.8684088533
12	0.8645788718
13	0.8611985684
14	0.8577848527
15	0.8546501391
16	0.851383797
17	0.8485292275
18	0.8452547422
19	0.842345899
20	0.8395509233
21	0.8372694515
22	0.8349947142
23	0.8326861565
24	0.8302539504
25	0.8281923505
26	0.8262521101
27	0.8242419286
28	0.8223471043
29	0.820594364
30	0.8191492612
31	0.8177079416
32	0.815887305
33	0.814449246
34	0.8128222765
35	0.8112870702
36	0.8099003489
37	0.8083963095
38	0.8070329202
39	0.8054821717
40	0.804250831
41	0.80283657
42	0.8013196704
43	0.8002482773
44	0.7989527807
45	0.7976006211
46	0.7964718943
47	0.7956410384
48	0.7946422169
49	0.7934546089
50	0.792397344
51	0.7915520587
52	0.7905675845
53	0.7896659219
54	0.7886437623
55	0.7877801083
56	0.7868622273
57	0.785958064
58	0.7849692819
59	0.7840387395
60	0.7832168145
61	0.7824112619
62	0.7815489272
63	0.7807407126
64	0.7799388316
65	0.7791559967
66	0.7783640115
67	0.7774773493
68	0.7766458806
69	0.7757623269
70	0.7749874137
71	0.7741782583
72	0.7735087072
73	0.7726023693
74	0.7719851637
75	0.7713778524
76	0.7706127022
77	0.7699926793
78	0.7693890404
79	0.7687553292
80	0.7681951031
81	0.7676150756
82	0.766900996
83	0.7663011848
84	0.7657717201
85	0.765223687
86	0.7646074941
87	0.7639949323
88	0.7632147209
89	0.7627366873
90	0.7621870831
91	0.7616082691
92	0.7610267378
93	0.7603791533
94	0.7599318559
95	0.7593113721
96	0.7585895602
97	0.7579981833
98	0.757400897
99	0.7568685845
100	0.7563008043
101	0.7558810868
102	0.755251333
103	0.7547658324
104	0.7543069394
105	0.7538097207
106	0.7532520808
107	0.7526953057
108	0.7520913852
109	0.7515247611
110	0.7510400298
111	0.7504338776
112	0.7498773637
113	0.7494025272
114	0.7487700639
115	0.7481729438
116	0.7475561491
117	0.7471110726
118	0.7466087017
119	0.7460193933
120	0.7455083583
121	0.7450970244
122	0.7447170413
123	0.7442646309
124	0.7437889531
125	0.7432939594
126	0.7428496978
127	0.7424537453
128	0.7419427785
129	0.7414680092
130	0.7409752822
131	0.7403972571
132	0.7399555847
133	0.7395677906
134	0.7390818305
135	0.7387463039
136	0.7383176918
137	0.7379711445
138	0.7376089168
139	0.7370695591
140	0.7366572994
141	0.7362137567
142	0.7358001104
143	0.7353626887
144	0.7349019492
145	0.7344008839
146	0.7339168827
147	0.7335882647
148	0.7331780614
149	0.7327669156
150	0.7323088613
151	0.7319588704
152	0.7315955768
153	0.7311335341
154	0.7307742466
155	0.730363015
156	0.7300359161
157	0.7295501975
158	0.7291191225
159	0.7287649778
160	0.7283587096
161	0.7280155235
162	0.7275920136
163	0.7272706693
164	0.726793209
165	0.7264014149
166	0.7261051261
167	0.7257783947
168	0.7254219051
169	0.7251023661
170	0.7247111496
171	0.7242834652
172	0.7239207598
173	0.7234899925
174	0.7230324713
175	0.7226461332
176	0.7223391637
177	0.7218663437
178	0.7214582635
179	0.7211225907
180	0.72067237
181	0.7202949489
182	0.7199376933
183	0.719444635
184	0.7190081262
185	0.7187034846
186	0.7183091309
187	0.7179543356
188	0.717654301
189	0.717198295
190	0.7167690229
191	0.7163312179
192	0.7158929273
193	0.7154390772
194	0.7151322469
195	0.714739378
196	0.7143548016
197	0.7139629835
198	0.7135527072
199	0.7132862345
200	0.7129895873
201	0.7125912203
202	0.7122848673
203	0.7119528292
204	0.7116177683
205	0.7111618562
206	0.7107731055
207	0.7103581025
208	0.7100317391
209	0.7096766221
210	0.7092840073
211	0.7089108938
212	0.7085403015
213	0.7081301461
214	0.7078200342
215	0.707519282
216	0.7071996401
217	0.7068733416
218	0.7064757832
219	0.7060996468
220	0.7057051113
221	0.7053541521
222	0.7050148243
223	0.704581932
224	0.7042750376
225	0.7039400506
226	0.7035580136
227	0.7031740868
228	0.7027924532
229	0.7025092361
230	0.7022213832
231	0.701939435
232	0.701582951
233	0.7012207385
234	0.7007833715
235	0.7004698432
236	0.7001099932
237	0.6996840189
238	0.6993312994
239	0.6989537679
240	0.6986275449
241	0.6984272034
242	0.6981106035
243	0.6978297194
244	0.6974738645
245	0.6970367094
246	0.6966984773
247	0.6963642582
248	0.6960063762
249	0.6955823002
250	0.6952953802
251	0.694944551
252	0.6946131781
253	0.6942758585
254	0.6939749494
255	0.6937140765
256	0.6934231216
257	0.6930238351
258	0.6926650125
259	0.6923721745
260	0.6920070874
261	0.6917317268
262	0.6913556287
263	0.6910097587
264	0.6905716366
265	0.6902665111
266	0.6898266767
267	0.6894803309
268	0.6891392354
269	0.6888032959
270	0.6885110977
271	0.688089969
272	0.6877107136
273	0.687386984
274	0.6869886993
275	0.686721758
276	0.686397842
277	0.6861033784
278	0.6856937699
279	0.6852927807
280	0.6849750746
281	0.6846800624
282	0.6843448906
283	0.6840421939
284	0.683613899
285	0.6834159774
286	0.6830538274
287	0.6827015893
288	0.682350253
289	0.682050497
290	0.6816075288
291	0.6812905013
292	0.6810506229
293	0.680646565
294	0.680327879
295	0.6799077466
296	0.6795504622
297	0.6792012583
298	0.6788187972
299	0.6784339524
300	0.6780621772
301	0.6777712822
302	0.6775192594
303	0.6771741523
304	0.6768334113
305	0.6765055042
306	0.6761635999
307	0.6758312087
308	0.6754800915
309	0.6750186509
310	0.6745910944
311	0.6742923125
312	0.6739976451
313	0.6736182543
314	0.6732247906
315	0.6728712017
316	0.6726254877
317	0.6723078554
318	0.6719929314
319	0.671659925
320	0.6713421028
321	0.6710246209
322	0.6707829913
323	0.6704688254
324	0.6701670619
325	0.6697656269
326	0.669468344
327	0.6692217504
328	0.6689827203
329	0.6686042696
330	0.6683249619
331	0.6680092936
332	0.6675811657
333	0.6672908981
334	0.6670132071
335	0.6667391693
336	0.6665084068
337	0.6662083185
338	0.6659692516
339	0.6657001249
340	0.6653690426
341	0.6649514664
342	0.6645343819
343	0.6642514965
344	0.6639151875
345	0.6636159492
346	0.6632798422
347	0.6630130538
348	0.6626894327
349	0.662440037
350	0.662139125
351	0.6617618563
352	0.6613754725
353	0.6611486301
354	0.6607645595
355	0.6604851728
356	0.6602008286
357	0.6598706289
358	0.6595067451
359	0.6592020062
360	0.6587739888
361	0.6585008848
362	0.6582602608
363	0.657974914
364	0.6577467086
365	0.6574348126
366	0.6571300515
367	0.6568400985
368	0.6565328597
369	0.6561930292
370	0.6559459532
371	0.655590489
372	0.6553493206
373	0.6550752673
374	0.6546773407
375	0.6543752619
376	0.6540241214
377	0.6536392846
378	0.6533960972
379	0.6532091076
380	0.6528652226
381	0.6526543933
382	0.6523297995
383	0.6519790249
384	0.651779259
385	0.6515648398
386	0.6512066594
387	0.6509609854
388	0.6506620641
389	0.6504008214
390	0.650051596
391	0.6498125663
392	0.6495110945
393	0.6492448962
394	0.648908399
395	0.6486261472
396	0.6482987874
397	0.6479401053
398	0.6476838921
399	0.6473980332
400	0.6470679912
401	0.6468010973
402	0.6465445889
403	0.6463281937
404	0.6460713368
405	0.6457518432
406	0.6454591095
407	0.6451775972
408	0.6448225197
409	0.6445368175
410	0.6442681016
411	0.643959445
412	0.6437093115
413	0.6434601456
414	0.643189442
415	0.6428908191
416	0.6425406311
417	0.6422878974
418	0.6419820886
419	0.641732032
420	0.6415788691
421	0.6414135041
422	0.6411491874
423	0.6408058757
424	0.6405630476
425	0.6403490932
426	0.6401172569
427	0.6399074787
428	0.6396343419
429	0.639371393
430	0.6391188691
431	0.6388335151
432	0.6385319559
433	0.6382719741
434	0.6380617305
435	0.6377175538
436	0.6374358992
437	0.6372011846
438	0.6369603078
439	0.6367230213
440	0.6363985427
441	0.6361570651
442	0.6358614325
443	0.6355193185
444	0.6352009437
445	0.634951391
446	0.634727743
447	0.6344441266
448	0.6341628481
449	0.6339809835
450	0.6336911613
451	0.6334028694
452	0.6330856439
453	0.6328975036
454	0.6326841572
455	0.6323437826
456	0.632058255
457	0.6317866115
458	0.6315216649
459	0.6312852564
460	0.6310577833
461	0.6308117408
462	0.6305454434
463	0.63029019
464	0.6299840448
465	0.6297210467
466	0.6293760523
467	0.6290204245
468	0.6288451352
469	0.628625222
470	0.6282944587
471	0.6279604161
472	0.6277268401
473	0.6274213453
474	0.6271222993
475	0.6268668282
476	0.6265672281
477	0.6263257698
478	0.6260784319
479	0.6258924512
480	0.6255811462
481	0.6253855244
482	0.6251800365
483	0.6249865101
484	0.624779375
485	0.6245721462
486	0.6242971051
487	0.6240072288
488	0.6237697369
489	0.623584745
490	0.6233364207
491	0.6230046279
492	0.6228083139
493	0.6226158233
494	0.6223667282
495	0.622111833
496	0.6219100142
497	0.6215613074
498	0.6213492102
499	0.6211084285
500	0.6208428825
501	0.6207075311
502	0.6203755893
503	0.6200981211
504	0.6198646795
505	0.6196363363
506	0.6193734707
507	0.6191036779
508	0.6189184418
509	0.6185826932
510	0.6183260718
511	0.6180978792
512	0.6177838248
513	0.6175863302
514	0.6173190849
515	0.6170635429
516	0.6168997339
517	0.6166357921
518	0.6164195903
519	0.6161131277
520	0.6159387838
521	0.6157191155
522	0.6154608508
523	0.6152903714
524	0.6150896946
525	0.6147715273
526	0.6145199796
527	0.6142843063
528	0.6140909557
529	0.6138576806
530	0.6135979754
531	0.613359598
532	0.6130755126
533	0.6127183761
534	0.6124070655
535	0.6120945547
536	0.6118628649
537	0.6116760169
538	0.611475824
539	0.6112758284
540	0.6110372713
541	0.6107348651
542	0.6104207595
543	0.6102507717
544	0.6099475176
545	0.6097063354
546	0.6093670147
547	0.6091186358
548	0.6088230056
549	0.6084765792
550	0.6081373482
551	0.6078886898
552	0.6076501898
553	0.6074165906
554	0.6072219931
555	0.6070052629
556	0.6067376067
557	0.6065562861
558	0.6062820806
559	0.6059336002
560	0.6056857682
561	0.6054830363
562	0.6052500593
563	0.6050402879
564	0.6047953479
565	0.6045682062
566	0.6043088193
567	0.6040684357
568	0.6039025537
569	0.60368003
570	0.6035156227
571	0.6033196566
572	0.6031266444
573	0.6028741646
574	0.6026027484
575	0.602419602
576	0.6021757309
577	0.6019814444
578	0.6017579605
579	0.6015073696
580	0.6013380626
581	0.6009963093
582	0.6007935052
583	0.6005413475
584	0.6002923253
585	0.6000711331
586	0.5999542997
587	0.5997860484
588	0.5995977517
589	0.5993519682
590	0.5991103994
591	0.598886597
592	0.5985909522
593	0.5982705154
594	0.5980329261
595	0.5977636556
596	0.597579346
597	0.5973598344
598	0.5971394206
599	0.5969009112
